Company,Model,MSE
AMD,Prophet,6501.412806805127
AMGN,Prophet,3195.7536260368074
AMT,Prophet,404.4878638623828
ASML,Prophet,156575.54318254814
AXP,Prophet,1307.6312464449568
AZN,Prophet,121.4186847213645
BA,Prophet,8863.024316564773
BABA,Prophet,2381.0442725445323
BAC,Prophet,15.84367731329836
BHP,Prophet,19.657730359415147
BLK,Prophet,47616.465553593094
BMY,Prophet,613.8338809453103
BP,Prophet,6.308601754484507
BUD,Prophet,148.58804991712188
BX,Prophet,1231.0610632803894
CAT,Prophet,2651.3006504150385
CCJ,Prophet,47.22815233646834
CCL,Prophet,195.87337435322064
CMCSA,Prophet,491.10717938520264
COP,Prophet,1456.0357690438348
COST,Prophet,5410.486147682615
CRM,Prophet,22462.93096082739
CSCO,Prophet,304.4619024537005
CVX,Prophet,2620.187804245168
DHR,Prophet,1001.8062786217205
DIS,Prophet,950.5075851749178
ELV,Prophet,8916.58761600828
FITB,Prophet,10.940875378733573
FMX,Prophet,1260.5668016824836
FTS,Prophet,36.61075849575525
GE,Prophet,2317.954441972352
GS,Prophet,389.90184014761
HD,Prophet,15608.318170061995
HDB,Prophet,58.12873518431818
HON,Prophet,108.13054532040795
HSBC,Prophet,70.5121178724284
IBM,Prophet,86.65702671023712
IFF,Prophet,202.20946299785606
INTC,Prophet,314.66620536998545
INTU,Prophet,46562.974588059034
ISRG,Prophet,24886.679740413532
JNJ,Prophet,372.0490641002898
KO,Prophet,6.9362953115280455
LIN,Prophet,7586.507439788399
LMT,Prophet,1915.0704894796277
LOW,Prophet,3211.9947346794634
LRCX,Prophet,104263.95135659754
LYV,Prophet,990.43460818997
MA,Prophet,6833.055867836314
MCD,Prophet,505.0992255383286
MDLZ,Prophet,62.608500011493234
MMC,Prophet,566.7014488764482
MRK,Prophet,81.59870070544723
MS,Prophet,247.84040156049952
MUFG,Prophet,10.451159251264482
NEE,Prophet,140.92728063430712
NFLX,Prophet,110000.05609243839
NKE,Prophet,3546.803020399786
NOW,Prophet,105794.89519097625
NVR,Prophet,5927746.137150689
NVS,Prophet,284.0865369263157
ORCL,Prophet,1963.3611607773666
PBR,Prophet,3.8573905330195366
PDD,Prophet,382.2985875578993
PEP,Prophet,95.66128783040158
PFE,Prophet,29.08856701998422
PG,Prophet,715.1955726214737
PGR,Prophet,183.3882910686693
PM,Prophet,39.85852665584232
PPL,Prophet,2.2506392527397963
QCOM,Prophet,1625.1780218356141
RIO,Prophet,73.62094396150827
ROL,Prophet,22.457199298560386
RTX,Prophet,68.77705905134953
RY,Prophet,101.77445653903632
SAP,Prophet,5473.862712620883
SBUX,Prophet,534.6625863245221
SHEL,Prophet,10.76641602389936
SNY,Prophet,245.06527503138273
SPGI,Prophet,20809.640766774042
STE,Prophet,7356.683854972504
SYK,Prophet,10422.331734509375
T,Prophet,3.7110330703043264
TD,Prophet,68.4222370592431
TJX,Prophet,175.60543493091114
TM,Prophet,4169.49501072056
TMO,Prophet,7711.368636482377
TMUS,Prophet,769.778358765511
TTE,Prophet,30.71020327850812
TXN,Prophet,409.4845473556666
UL,Prophet,116.91753236351745
UNP,Prophet,1114.7158417353212
UPS,Prophet,2006.6127923995177
VZ,Prophet,95.2155045202691
WFC,Prophet,16.073091738056714
ABBV,LSTM,44.73523523914054
ABT,LSTM,36.06440991791369
ACN,LSTM,317.20445299481895
ADBE,LSTM,1476.0461008226712
AMAT,LSTM,113.3907687296197
AMD,LSTM,136.60903168217973
AMGN,LSTM,171.24554685103956
AMT,LSTM,224.07582042559807
ASML,LSTM,3015.183854342972
AXP,LSTM,128.59047702392238
AZN,LSTM,11.74749504290487
BA,LSTM,780.7356598376638
BABA,LSTM,365.21239635366226
BAC,LSTM,6.405955312389958
BHP,LSTM,20.49790305513201
BLK,LSTM,1938.209103474857
BMY,LSTM,8.924973223319833
BP,LSTM,6.301107332739805
BUD,LSTM,24.850240818405418
BX,LSTM,63.50424355774219
CAT,LSTM,264.66157091439715
CCJ,LSTM,5.963787676913936
CCL,LSTM,16.2894914484386
CMCSA,LSTM,6.738537491553433
COP,LSTM,49.32637934650397
COST,LSTM,674.4155945819667
CRM,LSTM,269.4140876277396
CSCO,LSTM,8.088738235357448
CVX,LSTM,115.16216377050795
DHR,LSTM,180.25156330735726
DIS,LSTM,97.5637978566554
ELV,LSTM,637.9028636656209
FITB,LSTM,8.73804516282114
FMX,LSTM,34.35243965912183
FTS,LSTM,3.398215217109369
GE,LSTM,60.705783621775474
GS,LSTM,468.4275041061432
HD,LSTM,393.4233129096053
HDB,LSTM,20.250399935163394
HON,LSTM,151.45526975859855
HSBC,LSTM,4.909635821334189
IBM,LSTM,56.488570947220005
IFF,LSTM,83.87052438744628
INTC,LSTM,15.42887019340538
INTU,LSTM,1474.3357883879846
ISRG,LSTM,492.6167636167773
JNJ,LSTM,47.24519144982549
KO,LSTM,7.291405590443845
LIN,LSTM,369.31537526252623
LMT,LSTM,707.4086162011986
LOW,LSTM,185.9246074882484
LRCX,LSTM,2513.1859344302493
LYV,LSTM,59.248310541101354
MA,LSTM,463.3634295755456
MCD,LSTM,117.56074703229082
MDLZ,LSTM,9.52591182677434
MMC,LSTM,51.46633282995049
MRK,LSTM,16.018939923763902
MS,LSTM,47.003213049784684
MUFG,LSTM,0.1593667807781556
NEE,LSTM,21.521876428066843
NFLX,LSTM,1749.0346002777178
NKE,LSTM,70.57891727537337
NOW,LSTM,2246.638615548571
NVR,LSTM,114015.26171036852
NVS,LSTM,16.095310449256843
ORCL,LSTM,31.605854286449993
PBR,LSTM,0.6374838360284552
PDD,LSTM,197.41392170684136
PEP,LSTM,43.32789652415236
PFE,LSTM,6.66141817052198
PG,LSTM,43.93895546916126
PGR,LSTM,38.06689337374121
PM,LSTM,24.4378656212487
PPL,LSTM,2.200350776249268
QCOM,LSTM,127.72004504914244
RIO,LSTM,18.16114138511864
ROL,LSTM,4.644542901265842
RTX,LSTM,31.49084494376969
RY,LSTM,23.970361556370815
SAP,LSTM,78.24000821388422
SBUX,LSTM,38.836285335574914
SHEL,LSTM,14.21852216249197
SNY,LSTM,5.99982745511614
SPGI,LSTM,568.4390303850146
STE,LSTM,148.73414144720678
SYK,LSTM,198.2829010602741
T,LSTM,1.0555838130146284
TD,LSTM,12.486877287191655
TJX,LSTM,15.580855661655656
TM,LSTM,67.077985089477
TMO,LSTM,939.128434824404
TMUS,LSTM,49.321113047274025
TTE,LSTM,14.395829189945974
TXN,LSTM,73.50374658861222
UL,LSTM,4.425624375171649
UNP,LSTM,166.48318161795487
UPS,LSTM,130.60342686459543
VZ,LSTM,3.555692046531593
WFC,LSTM,12.67161549837972
